from,n,org_trans,stemm,to2,to3,to4,to5,to6,to7,to8
总经理助理,5,assistant to the general manager,assist to the general manag,general manag,assist,manag,NA,NA,NA,NA
技术员,1,technician,technician,NA,NA,NA,NA,NA,NA,NA
技术员工,1,technician,technician,NA,NA,NA,NA,NA,NA,NA
技术总监,2,technical director,technic director,director,technic,NA,NA,NA,NA,NA
护士,1,nurse,nurs,NA,NA,NA,NA,NA,NA,NA
操作工,1,operator,oper,NA,NA,NA,NA,NA,NA,NA
教师,1,teacher,teacher,NA,NA,NA,NA,NA,NA,NA
施工员,2,construction worker,construct worker,construct,worker,NA,NA,NA,NA,NA
无工作,2,unemployed,unemploy,NA,NA,NA,NA,NA,NA,NA
普工,2,general workers,general worker,worker,NA,NA,NA,NA,NA,NA
服务员,1,waiter,waiter,NA,NA,NA,NA,NA,NA,NA
猎头顾问,2,headhunting consultant,headhunt consult,headhunt,consult,NA,NA,NA,NA,NA
科员,1,clerk,clerk,NA,NA,NA,NA,NA,NA,NA
經理,1,manager,manag,NA,NA,NA,NA,NA,NA,NA
组长,2,team leader,team leader,leader,NA,NA,NA,NA,NA,NA
经理,1,manager,manag,NA,NA,NA,NA,NA,NA,NA
经理助理,2,assistant manager,assist manag,assist,manag,NA,NA,NA,NA,NA
维护员,2,maintenance staff,mainten staff,mainten,staff,NA,NA,NA,NA,NA
编辑,1,editor,editor,NA,NA,NA,NA,NA,NA,NA
老师,1,teacher,teacher,NA,NA,NA,NA,NA,NA,NA
老板,1,boss,boss,NA,NA,NA,NA,NA,NA,NA
职员,1,clerk,clerk,NA,NA,NA,NA,NA,NA,NA
职工,1,clerk,clerk,NA,NA,NA,NA,NA,NA,NA
自由职业,1,freelancer,freelanc,NA,NA,NA,NA,NA,NA,NA
营销经理,2,marketing manager,market manag,market,manag,NA,NA,NA,NA,NA
董事长,1,chairman,chairman,NA,NA,NA,NA,NA,NA,NA
设计师,1,designer,design,NA,NA,NA,NA,NA,NA,NA
财务,1,finance,financ,NA,NA,NA,NA,NA,NA,NA
财务经理,2,financial manager,financi manag,financi,manag,NA,NA,NA,NA,NA
软件工程师,2,software engineer,softwar engin,softwar,engin,NA,NA,NA,NA,NA
运营总监,3,director of operations,director of oper,director,oper,NA,NA,NA,NA,NA
部長,1,minister,minist,NA,NA,NA,NA,NA,NA,NA
部门经理,2,department manager,depart manag,manag,NA,NA,NA,NA,NA,NA
采购经理,2,purchasing manager,purchas manag,purchas,manag,NA,NA,NA,NA,NA
销售,1,sales,sale,NA,NA,NA,NA,NA,NA,NA
销售主管,2,sales executive,sale execut,execut,sale,NA,NA,NA,NA,NA
销售代表,2,sales representative,sale repres,repres,sale,NA,NA,NA,NA,NA
销售员,1,seller,seller,NA,NA,NA,NA,NA,NA,NA
销售总监,3,director of sales,director of sale,director,sale,NA,NA,NA,NA,NA
销售经理,2,sales manager,sale manag,manag,sale,NA,NA,NA,NA,NA
项目经理,2,project manager,project manag,project,manag,NA,NA,NA,NA,NA
顾问,1,consultant,consult,NA,NA,NA,NA,NA,NA,NA
领班,1,foreman,foreman,NA,NA,NA,NA,NA,NA,NA
과장,1,exaggeration,exagger,NA,NA,NA,NA,NA,NA,NA
대리,1,substitute,substitut,NA,NA,NA,NA,NA,NA,NA
대표,1,representation,represent,NA,NA,NA,NA,NA,NA,NA
부장,1,director,director,NA,NA,NA,NA,NA,NA,NA
사원,1,temple,templ,NA,NA,NA,NA,NA,NA,NA
이사,1,mover,mover,NA,NA,NA,NA,NA,NA,NA
차장,1,conductor,conductor,NA,NA,NA,NA,NA,NA,NA
팀장,2,team leader,team leader,leader,NA,NA,NA,NA,NA,NA
1st grade teacher,3,teacher,teacher,NA,NA,NA,NA,NA,NA,NA
2nd engineer,2,engineer,engin,NA,NA,NA,NA,NA,NA,NA
2nd grade teacher,3,teacher,teacher,NA,NA,NA,NA,NA,NA,NA
2nd officer,2,officer,offic,NA,NA,NA,NA,NA,NA,NA
3d animator,2,animator,anim,NA,NA,NA,NA,NA,NA,NA
3d artist,2,artist,artist,NA,NA,NA,NA,NA,NA,NA
3d designer,2,designer,design,NA,NA,NA,NA,NA,NA,NA
3rd engineer,2,engineer,engin,NA,NA,NA,NA,NA,NA,NA
3rd grade teacher,3,teacher,teacher,NA,NA,NA,NA,NA,NA,NA
3rd officer,2,officer,offic,NA,NA,NA,NA,NA,NA,NA
4th grade teacher,3,teacher,teacher,NA,NA,NA,NA,NA,NA,NA
5th grade teacher,3,teacher,teacher,NA,NA,NA,NA,NA,NA,NA
aa,1,administrative assistant,administr assist,administr,assist,NA,NA,NA,NA,NA
able seaman,2,able seaman,abl seaman,seaman,NA,NA,NA,NA,NA,NA
abogada,1,lawyer,lawyer,NA,NA,NA,NA,NA,NA,NA
abogado,1,attorney,attorney,NA,NA,NA,NA,NA,NA,NA
academic advisor,2,academic advisor,academ advisor,advisor,NA,NA,NA,NA,NA,NA
academic counselor,2,academic counselor,academ counselor,counselor,NA,NA,NA,NA,NA,NA
academic tutor,2,academic tutor,academ tutor,tutor,NA,NA,NA,NA,NA,NA
account,1,accounts,account,NA,NA,NA,NA,NA,NA,NA
account assistant,2,accounts assistant,account assist,account,assist,NA,NA,NA,NA,NA
account associate,2,account associate,account associ,account,associ,NA,NA,NA,NA,NA
account clerk,2,accounting clerk,account clerk,account,clerk,NA,NA,NA,NA,NA
account coordinator,2,account coordinator,account coordin,account,coordin,NA,NA,NA,NA,NA
account delivery manager,3,account delivery manager,account deliveri manag,deliveri manag,deliveri,account,manag,NA,NA,NA
account director,2,account director,account director,director,account,NA,NA,NA,NA,NA
account executive,2,account executive,account execut,account,execut,NA,NA,NA,NA,NA
account management intern,3,account management intern,account manag intern,account manag,manag intern,account,intern,manag,NA,NA
account manager,2,account manager,account manag,account,manag,NA,NA,NA,NA,NA
account officer,2,accounts officer,account offic,account,offic,NA,NA,NA,NA,NA
account representative,2,account representative,account repres,account,repres,NA,NA,NA,NA,NA
account specialist,2,account specialist,account specialist,specialist,account,NA,NA,NA,NA,NA
account supervisor,2,account supervisor,account supervisor,supervisor,account,NA,NA,NA,NA,NA
accountant,1,accountant,account,NA,NA,NA,NA,NA,NA,NA
accountant assistant,2,accountant assistant,account assist,account,assist,NA,NA,NA,NA,NA
accounting,1,accounting,account,NA,NA,NA,NA,NA,NA,NA
accounting analyst,2,accounting analyst,account analyst,account,analyst,NA,NA,NA,NA,NA
accounting assistant,2,accounting assistant,account assist,account,assist,NA,NA,NA,NA,NA
accounting associate,2,accounting associate,account associ,account,associ,NA,NA,NA,NA,NA
accounting clerk,2,accounting clerk,account clerk,account,clerk,NA,NA,NA,NA,NA
accounting consultant,2,accounting consultant,account consult,account,consult,NA,NA,NA,NA,NA
accounting intern,2,accounting intern,account intern,account,intern,NA,NA,NA,NA,NA
accounting manager,2,accounting manager,account manag,account,manag,NA,NA,NA,NA,NA
accounting officer,2,accounting officer,account offic,account,offic,NA,NA,NA,NA,NA
accounting specialist,2,accounting specialist,account specialist,specialist,account,NA,NA,NA,NA,NA
accounting staff,2,accounting staff,account staff,account,staff,NA,NA,NA,NA,NA
accounting supervisor,2,accounting supervisor,account supervisor,supervisor,account,NA,NA,NA,NA,NA
accounting technician,2,accounting technician,account technician,technician,account,NA,NA,NA,NA,NA
accountmanager,2,account manager,account manag,account,manag,NA,NA,NA,NA,NA
accounts,1,accounts,account,NA,NA,NA,NA,NA,NA,NA
accounts administrator,2,accounts administrator,account administr,administr,account,NA,NA,NA,NA,NA
accounts assistant,2,accounts assistant,account assist,account,assist,NA,NA,NA,NA,NA
accounts clerk,2,accounting clerk,account clerk,account,clerk,NA,NA,NA,NA,NA
accounts executive,2,account executive,account execut,account,execut,NA,NA,NA,NA,NA
accounts manager,2,account manager,account manag,account,manag,NA,NA,NA,NA,NA
accounts officer,2,accounts officer,account offic,account,offic,NA,NA,NA,NA,NA
accounts payable,2,accounts payable,account payabl,account,NA,NA,NA,NA,NA,NA
accounts payable administrator,3,accounts payable administrator,account payabl administr,account payabl,administr,account,NA,NA,NA,NA
accounts payable analyst,3,accounts payable analyst,account payabl analyst,account payabl,account,analyst,NA,NA,NA,NA
accounts payable clerk,3,accounts payable clerk,account payabl clerk,account payabl,account,clerk,NA,NA,NA,NA
accounts payable coordinator,3,accounts payable coordinator,account payabl coordin,account payabl,account,coordin,NA,NA,NA,NA
accounts payable manager,3,accounts payable manager,account payabl manag,account payabl,account,manag,NA,NA,NA,NA
accounts payable specialist,3,accounts payable specialist,account payabl specialist,account payabl,specialist,account,NA,NA,NA,NA
accounts payable supervisor,3,accounts payable supervisor,account payabl supervisor,account payabl,supervisor,account,NA,NA,NA,NA
accounts receivable,2,accounts receivable,account receiv,account,NA,NA,NA,NA,NA,NA
accounts receivable clerk,3,accounts receivable clerk,account receiv clerk,account receiv,receiv clerk,account,clerk,NA,NA,NA
accounts receivable manager,3,accounts receivable manager,account receiv manag,account receiv,account,manag,NA,NA,NA,NA
accounts receivable specialist,3,accounts receivable specialist,account receiv specialist,account receiv,specialist,account,NA,NA,NA,NA
accounts receivable supervisor,3,accounts receivable supervisor,account receiv supervisor,account receiv,supervisor,account,NA,NA,NA,NA
acheteur,1,buyer,buyer,NA,NA,NA,NA,NA,NA,NA
activities coordinator,2,activities coordinator,activ coordin,coordin,NA,NA,NA,NA,NA,NA
activities director,2,activities director,activ director,director,NA,NA,NA,NA,NA,NA
activity director,2,activity director,activ director,director,NA,NA,NA,NA,NA,NA
actor,1,actor,actor,NA,NA,NA,NA,NA,NA,NA
actress,1,actress,actress,NA,NA,NA,NA,NA,NA,NA
actriz,1,actress,actress,NA,NA,NA,NA,NA,NA,NA
actuarial analyst,2,actuarial analyst,actuari analyst,actuari,analyst,NA,NA,NA,NA,NA
actuarial intern,2,actuarial intern,actuari intern,actuari,intern,NA,NA,NA,NA,NA
actuary,1,actuary,actuari,NA,NA,NA,NA,NA,NA,NA
ad,1,advertising,advertis,NA,NA,NA,NA,NA,NA,NA
addetta alle vendite,2,sales clerk,sale clerk,clerk,sale,NA,NA,NA,NA,NA
addetto alle vendite,2,sales clerk,sale clerk,clerk,sale,NA,NA,NA,NA,NA
adjoint administratif,2,administrative assistant,administr assist,administr,assist,NA,NA,NA,NA,NA
adjointe administrative,2,administrative assistant,administr assist,administr,assist,NA,NA,NA,NA,NA
adjointe de direction,2,executive assistant,execut assist,assist,execut,NA,NA,NA,NA,NA
adjunct,1,adjunct,adjunct,NA,NA,NA,NA,NA,NA,NA
adjunct assistant professor,3,adjunct assistant professor,adjunct assist professor,assist professor,professor,adjunct,assist,NA,NA,NA
adjunct faculty,2,adjunct faculty,adjunct faculti,adjunct,faculti,NA,NA,NA,NA,NA
adjunct instructor,2,adjunct instructor,adjunct instructor,instructor,adjunct,NA,NA,NA,NA,NA
adjunct lecturer,2,adjunct lecturer,adjunct lectur,adjunct,lectur,NA,NA,NA,NA,NA
adjunct professor,2,adjunct professor,adjunct professor,professor,adjunct,NA,NA,NA,NA,NA
adjunkt,2,assistant professor,assist professor,professor,assist,NA,NA,NA,NA,NA
adm,1,administrator,administr,NA,NA,NA,NA,NA,NA,NA
admin,1,administrator,administr,NA,NA,NA,NA,NA,NA,NA
admin assistant,2,admin assistant,admin assist,assist,NA,NA,NA,NA,NA,NA
admin asst,2,admin asst,admin asst,NA,NA,NA,NA,NA,NA,NA
admin clerk,2,admin clerk,admin clerk,clerk,NA,NA,NA,NA,NA,NA
admin executive,2,admin executive,admin execut,execut,NA,NA,NA,NA,NA,NA
admin manager,2,admin manager,admin manag,manag,NA,NA,NA,NA,NA,NA
admin officer,2,admin officer,admin offic,offic,NA,NA,NA,NA,NA,NA
administracion,1,administrator,administr,NA,NA,NA,NA,NA,NA,NA
administración,1,administrator,administr,NA,NA,NA,NA,NA,NA,NA
administrador,1,administrator,administr,NA,NA,NA,NA,NA,NA,NA
administrador de redes,2,network administrator,network administr,administr,network,NA,NA,NA,NA,NA
administrador de sistemas,2,systems administrator,system administr,administr,system,NA,NA,NA,NA,NA
administrador general,2,general administrator,general administr,administr,NA,NA,NA,NA,NA,NA
administradora,1,administrator,administr,NA,NA,NA,NA,NA,NA,NA
administrasi,1,administrator,administr,NA,NA,NA,NA,NA,NA,NA
administrateur,1,administrator,administr,NA,NA,NA,NA,NA,NA,NA
administratief medewerker,2,administrative assistant,administr assist,administr,assist,NA,NA,NA,NA,NA
administratief medewerkster,2,administrative assistant,administr assist,administr,assist,NA,NA,NA,NA,NA
administration,1,administrator,administr,NA,NA,NA,NA,NA,NA,NA
administration assistant,2,administration assistant,administr assist,administr,assist,NA,NA,NA,NA,NA
administration manager,2,administration manager,administr manag,administr,manag,NA,NA,NA,NA,NA
administration officer,2,administration officer,administr offic,administr,offic,NA,NA,NA,NA,NA
administrativa,1,administrator,administr,NA,NA,NA,NA,NA,NA,NA
administrative,1,administrator,administr,NA,NA,NA,NA,NA,NA,NA
administrative assistant,2,administrative assistant,administr assist,administr,assist,NA,NA,NA,NA,NA
administrative assistant and receptionist,4,administrative assistant and receptionist,administr assist and receptionist,administr assist,receptionist,administr,assist,NA,NA,NA
administrative assistant ii,2,administrative assistant,administr assist,administr,assist,NA,NA,NA,NA,NA
administrative associate,2,administrative associate,administr associ,administr,associ,NA,NA,NA,NA,NA
administrative clerk,2,administrative clerk,administr clerk,administr,clerk,NA,NA,NA,NA,NA
administrative coordinator,2,administrative coordinator,administr coordin,administr,coordin,NA,NA,NA,NA,NA
administrative director,2,administrative director,administr director,administr,director,NA,NA,NA,NA,NA
administrative executive,2,administrative executive,administr execut,administr,execut,NA,NA,NA,NA,NA
administrative intern,2,administrative intern,administr intern,administr,intern,NA,NA,NA,NA,NA
administrative manager,2,administrative manager,administr manag,administr,manag,NA,NA,NA,NA,NA
administrative officer,2,administrative officer,administr offic,administr,offic,NA,NA,NA,NA,NA
administrative secretary,2,administrative secretary,administr secretari,administr,secretari,NA,NA,NA,NA,NA
administrative specialist,2,administrative specialist,administr specialist,specialist,administr,NA,NA,NA,NA,NA
administrative supervisor,2,administrative supervisor,administr supervisor,supervisor,administr,NA,NA,NA,NA,NA
administrative support,2,administrative support,administr support,administr,support,NA,NA,NA,NA,NA
administrativo,1,administrator,administr,NA,NA,NA,NA,NA,NA,NA
administrativo contable,2,accounting administrative,account administr,administr,account,NA,NA,NA,NA,NA
administrativo de oficina,2,administrative officer,administr offic,administr,offic,NA,NA,NA,NA,NA
administrator,1,administrator,administr,NA,NA,NA,NA,NA,NA,NA
administratör,1,administrator,administr,NA,NA,NA,NA,NA,NA,NA
adminstrative assistant,2,adminstrative assistant,adminstr assist,assist,NA,NA,NA,NA,NA,NA
adminstrator,1,administrator,administr,NA,NA,NA,NA,NA,NA,NA
admissions assistant,2,admissions assistant,admiss assist,assist,NA,NA,NA,NA,NA,NA
admissions counselor,2,admissions counselor,admiss counselor,counselor,NA,NA,NA,NA,NA,NA
admissions representative,2,admissions representative,admiss repres,repres,NA,NA,NA,NA,NA,NA
advertising,1,advertising,advertis,NA,NA,NA,NA,NA,NA,NA
advertising director,2,advertising director,advertis director,director,advertis,NA,NA,NA,NA,NA
advertising executive,2,advertising executive,advertis execut,advertis,execut,NA,NA,NA,NA,NA
advertising manager,2,advertising manager,advertis manag,advertis,manag,NA,NA,NA,NA,NA
advertising sales,2,advertising sales,advertis sale,advertis,sale,NA,NA,NA,NA,NA
adviser,1,counselor,counselor,NA,NA,NA,NA,NA,NA,NA
adviseur,1,counselor,counselor,NA,NA,NA,NA,NA,NA,NA
adviseur particulieren,2,private adviser,privat advis,privat,advis,NA,NA,NA,NA,NA
advisor,1,advisor,advisor,NA,NA,NA,NA,NA,NA,NA
advisory board member,3,advisory board member,advisori board member,board member,member,NA,NA,NA,NA,NA
advocaat,1,lawyer,lawyer,NA,NA,NA,NA,NA,NA,NA
advocate,1,advocate,advoc,NA,NA,NA,NA,NA,NA,NA
advogada,1,lawyer,lawyer,NA,NA,NA,NA,NA,NA,NA
advogado,1,lawyer,lawyer,NA,NA,NA,NA,NA,NA,NA
afdelingshoofd,2,department head,depart head,NA,NA,NA,NA,NA,NA,NA
afdelingsleder,2,department manager,depart manag,manag,NA,NA,NA,NA,NA,NA
afstudeerstage,2,graduation internship,graduat internship,internship,graduat,NA,NA,NA,NA,NA
ägare,1,owner,owner,NA,NA,NA,NA,NA,NA,NA
agency manager,2,agency manager,agenc manag,manag,NA,NA,NA,NA,NA,NA
agency owner,2,agency owner,agenc owner,owner,NA,NA,NA,NA,NA,NA
agent,1,agent,agent,NA,NA,NA,NA,NA,NA,NA
agent administratif,2,administrative agent,administr agent,administr,agent,NA,NA,NA,NA,NA
agent commercial,2,agent commercial,agent commerci,commerci,agent,NA,NA,NA,NA,NA
agent d'accueil,2,home agent,home agent,agent,home,NA,NA,NA,NA,NA
agent de maitrise,1,supervisor,supervisor,NA,NA,NA,NA,NA,NA,NA
agent immobilier,3,real estate agent,real estat agent,estat agent,real estat,agent,estat,NA,NA,NA
agente,1,agent,agent,NA,NA,NA,NA,NA,NA,NA
agente administrativo,2,administrative agent,administr agent,administr,agent,NA,NA,NA,NA,NA
agente comercial,2,comercial agent,comerci agent,agent,NA,NA,NA,NA,NA,NA
agente de atendimento,2,service agent,servic agent,servic,agent,NA,NA,NA,NA,NA
agente de seguros,2,insurance agent,insur agent,agent,insur,NA,NA,NA,NA,NA
agente de ventas,2,sales agent,sale agent,agent,sale,NA,NA,NA,NA,NA
agente de viagens,2,travel agent,travel agent,agent,NA,NA,NA,NA,NA,NA
agente de viajes,2,travel agent,travel agent,agent,NA,NA,NA,NA,NA,NA
agente di commercio,2,trade agent,trade agent,agent,NA,NA,NA,NA,NA,NA
agente di vendita,2,sales agent,sale agent,agent,sale,NA,NA,NA,NA,NA
agente inmobiliario,2,estate agent,estat agent,agent,estat,NA,NA,NA,NA,NA
agronomist,1,agronomist,agronomist,NA,NA,NA,NA,NA,NA,NA
agronomo,1,agronomist,agronomist,NA,NA,NA,NA,NA,NA,NA
AI,1,artifical intelligence,artif intellig,NA,NA,NA,NA,NA,NA,NA
aide comptable,2,accounting assistant,account assist,account,assist,NA,NA,NA,NA,NA
aide soignante,1,caregiver,caregiv,NA,NA,NA,NA,NA,NA,NA
air diver,2,pilot,pilot,NA,NA,NA,NA,NA,NA,NA
air traffic controller,3,air traffic controller,air traffic control,control,traffic,NA,NA,NA,NA,NA
aircraft engineer,2,aircraft engineer,aircraft engin,engin,NA,NA,NA,NA,NA,NA
aircraft maintenance engineer,3,aircraft maintenance engineer,aircraft mainten engin,mainten engin,mainten,engin,NA,NA,NA,NA
aircraft maintenance technician,3,aircraft maintenance technician,aircraft mainten technician,mainten technician,technician,mainten,NA,NA,NA,NA
aircraft mechanic,2,aircraft mechanic,aircraft mechan,mechan,NA,NA,NA,NA,NA,NA
aircraft technician,2,aircraft technician,aircraft technician,technician,NA,NA,NA,NA,NA,NA
ajudante geral,2,general assistant,general assist,assist,NA,NA,NA,NA,NA,NA
albañil,1,builder,builder,NA,NA,NA,NA,NA,NA,NA
algemeen directeur,2,managing director,manag director,director,manag,NA,NA,NA,NA,NA
allround medewerker,2,allround employee,allround employe,employe,NA,NA,NA,NA,NA,NA
almacenista,1,seller,seller,NA,NA,NA,NA,NA,NA,NA
almoxarife,1,stockroom,stockroom,NA,NA,NA,NA,NA,NA,NA
aluno,1,student,student,NA,NA,NA,NA,NA,NA,NA
ama de casa,1,housewife,housewif,NA,NA,NA,NA,NA,NA,NA
ambassador,1,ambassador,ambassador,NA,NA,NA,NA,NA,NA,NA
amministratore,1,administrator,administr,NA,NA,NA,NA,NA,NA,NA
amministratore delegato,1,ceo,ceo,NA,NA,NA,NA,NA,NA,NA
amministratore unico,2,sole director,sole director,director,NA,NA,NA,NA,NA,NA
analist,1,analyst,analyst,NA,NA,NA,NA,NA,NA,NA
analista,1,analyst,analyst,NA,NA,NA,NA,NA,NA,NA
analista administrativo,2,administrative analyst,administr analyst,administr,analyst,NA,NA,NA,NA,NA
analista ambiental,2,environmental analyst,environment analyst,analyst,NA,NA,NA,NA,NA,NA
analista comercial,2,commercial analyst,commerci analyst,commerci,analyst,NA,NA,NA,NA,NA
analista contabil,2,accounting analyst,account analyst,account,analyst,NA,NA,NA,NA,NA
analista contábil,2,accounting analyst,account analyst,account,analyst,NA,NA,NA,NA,NA
analista contable,2,accounting analyst,account analyst,account,analyst,NA,NA,NA,NA,NA
analista da qualidade,2,quality analyst,qualiti analyst,analyst,qualiti,NA,NA,NA,NA,NA
analista de compras,2,shopping analyst,shop analyst,analyst,shop,NA,NA,NA,NA,NA
analista de credito,2,credit analyst,credit analyst,analyst,NA,NA,NA,NA,NA,NA
analista de logística,2,logistics analyst,logist analyst,analyst,logist,NA,NA,NA,NA,NA
analista de marketing,2,marketing analyst,market analyst,analyst,market,NA,NA,NA,NA,NA
analista de pcp,2,pcp analyst,pcp analyst,analyst,NA,NA,NA,NA,NA,NA
analista de processos,2,process analyst,process analyst,analyst,NA,NA,NA,NA,NA,NA
