"n","org_trans","stemm","tokens1","tokens2","tokens3","tokens4","tokens5"
3,"director human resources","director human resourc","director","human","resourc",NA,NA
3,"director of business development","director of busi develop","director","busi","develop",NA,NA
3,"director of client services","director of client servic","director","client","servic",NA,NA
3,"director of finance and administration","director of financ and administr","director","financ","administr",NA,NA
3,"director of food and beverage","director of food and beverag","director","food","beverag",NA,NA
3,"hr director","human resources director","human","resourc","director",NA,NA
3,"director of human resources","director of human resourc","director","human","resourc",NA,NA
3,"director of information technology","director of inform technolog","director","inform","tech",NA,NA
3,"director of marketing and sales","director of market and sale","director","market","sale",NA,NA
3,"director of sales and marketing","director of sale and market","director","sale","market",NA,NA
3,"director of sales and marketing","director of sale and market","director","sale","market",NA,NA
3,"director product management","director product manag","director","product","manag",NA,NA
3,"chief executive officer","chief execut offic","chief","execut","offic",NA,NA
3,"chief executive officer","chief execut offic","chief","execut","offic",NA,NA
3,"district sales manager","district sale manag","district","sale","manag",NA,NA
3,"doctor in dental surgery","doctor in dental surgeri","doctor","dental","surger",NA,NA
3,"district sales manager","district sale manag","district","sale","manag",NA,NA
3,"early childhood educator","earli childhood educ","earli","childhood","educ",NA,NA
3,"special education teacher","special educ teach","special","educ","teach",NA,NA
3,"chief financial officer","chief financi offic","chief","financ","offic",NA,NA
3,"electrical design engineer","electr design engin","electr","design","engin",NA,NA
3,"electrical engineering intern","electr engin intern","electr","engin","intern",NA,NA
3,"electrical project engineer","electr project engin","electr","project","engin",NA,NA
3,"elementary school teacher","elementari school teach","elementar","school","teach",NA,NA
3,"embedded software engineer","embed softwar engin","embed","softwar","engin",NA,NA
3,"emergency medical technician","emerg medic technician","emerg","medic","tech",NA,NA
3,"english language instructor","english languag instructor","english","languag","instructor",NA,NA
3,"english language teacher","english languag teach","english","languag","teach",NA,NA
3,"english teaching assistant","english teach assist","english","teach","assist",NA,NA
3,"enterprise account manager","enterpris account manag","enterpris","account","manag",NA,NA
3,"environmental health officer","environment health offic","environment","health","offic",NA,NA
3,"hr consultant","human resources consult","human","resourc","consult",NA,NA
3,"civil engineering intern","civil engin intern","civil","engin","intern",NA,NA
3,"civil engineering intern","civil engin intern","civil","engin","intern",NA,NA
3,"estimator  and  project manager","estim and project manag","estim","project","manag",NA,NA
3,"estimator and project manager","estim and project manag","estim","project","manag",NA,NA
3,"executive vice president","execut vice presid","execut","vice","presid",NA,NA
3,"executive administrative assistant","execut administr assist","execut","administr","assist",NA,NA
3,"executive assistant manager","execut assist manag","execut","assist","manag",NA,NA
3,"executive assistant to the president","execut assist to the presid","execut","assist","presid",NA,NA
3,"executive board member","execut board member","execut","board","member",NA,NA
3,"executive sales representative","execut sale repres","execut","sale","repres",NA,NA
3,"executive sous chef","execut sous chef","execut","sous","chef",NA,NA
3,"executive team leader","execut team lead","execut","team","lead",NA,NA
3,"executive vice president","execut vice presid","execut","vice","presid",NA,NA
3,"export area manager","export area manag","export","region","manag",NA,NA
3,"export sales manager","export sale manag","export","sale","manag",NA,NA
3,"food and beverage manager","food and beverag manag","food","beverag","manag",NA,NA
3,"field application engineer","field applic engin","field","applic","engin",NA,NA
3,"family nurse practitioner","famili nurs practition","famil","nurs","practition",NA,NA
3,"family room specialist","famili room specialist","famil","room","specialist",NA,NA
3,"fi-co freelance consultant","fico freelanc consult","fico","freelanc","consult",NA,NA
3,"field operations manager","field oper manag","field","oper","manag",NA,NA
3,"field sales executive","field sale execut","field","sale","execut",NA,NA
3,"field sales manager","field sale manag","field","sale","manag",NA,NA
3,"field sales representative","field sale repres","field","sale","repres",NA,NA
3,"field service engineer","field servic engin","field","servic","engin",NA,NA
3,"field service manager","field servic manag","field","servic","manag",NA,NA
3,"field service representative","field servic repres","field","servic","repres",NA,NA
3,"field service technician","field servic technician","field","servic","tech",NA,NA
3,"finance and administration manager","financ and administr manag","financ","administr","manag",NA,NA
3,"finance business partner","financ busi partner","financ","busi","partner",NA,NA
3,"financial analyst intern","financi analyst intern","financ","analyst","intern",NA,NA
3,"financial services manager","financi servic manag","financ","servic","manag",NA,NA
3,"financial services representative","financi servic repres","financ","servic","repres",NA,NA
3,"financial administrive co-op","financi administr coop","financ","administr","coop",NA,NA
3,"food and beverage assistant","food and beverag assist","food","beverag","assist",NA,NA
3,"food and beverage attendant","food and beverag attend","food","beverag","attend",NA,NA
3,"food and beverage manager","food and beverag manag","food","beverag","manag",NA,NA
3,"food and beverage supervisor","food and beverag supervisor","food","beverag","supervis",NA,NA
3,"food service director","food servic director","food","servic","director",NA,NA
3,"food service manager","food servic manag","food","servic","manag",NA,NA
3,"food service worker","food servic work","food","servic","work",NA,NA
3,"founder  and  managing director","founder and manag director","found","manag","director",NA,NA
3,"freelance art director","freelanc art director","freelanc","art","director",NA,NA
3,"freelance audio engineer","freelanc audio engin","freelanc","audio","engin",NA,NA
3,"freelance graphic designer","freelanc graphic design","freelanc","graphic","design",NA,NA
3,"freelance lighting technician","freelanc light technician","freelanc","light","tech",NA,NA
3,"freelance makeup artist","freelanc makeup artist","freelanc","makeup","artist",NA,NA
3,"freelance technical designer","freelanc technic design","freelanc","tech","design",NA,NA
3,"freelance web developer","freelanc web develop","freelanc","web","develop",NA,NA
3,"front desk agent","front desk agent","front","desk","agent",NA,NA
3,"front desk assistant","front desk assist","front","desk","assist",NA,NA
3,"front desk associate","front desk associ","front","desk","associ",NA,NA
3,"front desk clerk","front desk clerk","front","desk","clerk",NA,NA
3,"front desk coordinator","front desk coordin","front","desk","coordin",NA,NA
3,"front desk manager","front desk manag","front","desk","manag",NA,NA
3,"front desk receptionist","front desk receptionist","front","desk","receptionist",NA,NA
3,"front desk supervisor","front desk supervisor","front","desk","supervis",NA,NA
3,"front end supervisor","front end supervisor","front","end","supervis",NA,NA
3,"front office assistant","front offic assist","front","offic","assist",NA,NA
3,"front office coordinator","front offic coordin","front","offic","coordin",NA,NA
3,"front office executive","front offic execut","front","offic","execut",NA,NA
3,"front office manager","front offic manag","front","offic","manag",NA,NA
3,"front office receptionist","front offic receptionist","front","offic","receptionist",NA,NA
3,"front office supervisor","front offic supervisor","front","offic","supervis",NA,NA
3,"front office trainee","front offic traine","front","offic","traine",NA,NA
3,"full stack developer","full stack develop","full","stack","develop",NA,NA
3,"full time student","full time student","full","time","student",NA,NA
3,"general manager advisor","general manag advis","general","manag","advis",NA,NA
3,"general manager designer","general manag design","general","manag","design",NA,NA
3,"general manager developer","general manag develop","general","manag","develop",NA,NA
3,"general ledger accountant","general ledger account","general","ledge","account",NA,NA
3,"general manager assistant","general manag assist","general","manag","assist",NA,NA
3,"general manager operations","general manag oper","general","manag","oper",NA,NA
3,"general sales manager","general sale manag","general","sale","manag",NA,NA
3,"administrative and financial manager","administr and financi manag","administr","financ","manag",NA,NA
3,"administrative and financial manager","administr and financi manag","administr","financ","manag",NA,NA
3,"administration and finance manager","administr and financ manag","administr","financ","manag",NA,NA
3,"chief operations officer","chief oper offic","chief","oper","offic",NA,NA
3,"human resources manager","human resourc manag","human","resourc","manag",NA,NA
3,"global account manager","global account manag","global","account","manag",NA,NA
3,"global marketing manager","global market manag","global","market","manag",NA,NA
3,"golf course superintendent","golf cours superintend","golf","cours","superintend",NA,NA
